seed,cost_suez,cost_cape,cost_basestock,cost_oracle,headroom,best_fixed,stress_disruption,stress_freight,stress_port,stress_quality,stress_supplier,stress_demand,max_overlap,overlap_weeks,spot_died,port_block_longest,fog_disruption,fog_freight,fog_port,fog_quality,fog_supplier,fog_demand,fog
422,5350.208,6313.312,5221.9376,4572.0199999999995,649.9176000000007,5350.208,3,0,1,0,2,0,1,0,0,1,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,nan,0.3333333333333333
423,5332.832,7188.748,5390.156000000001,4046.5964000000004,1343.5596000000005,5332.832,1,0,1,1,3,5,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555
424,6801.520000000003,8783.28,6387.3608,5459.5707999999995,927.7900000000009,6801.520000000003,3,3,1,4,3,0,2,4,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,nan,0.13333333333333333
425,7095.535999999999,8920.304,7365.6692,6664.481599999999,701.1876000000011,7095.535999999999,2,0,4,4,3,4,2,5,0,4,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666
426,6000.024000000001,7904.036000000001,5390.612400000002,4193.532,1197.0804000000016,6000.024000000001,0,0,3,0,4,13,2,4,0,2,0.0,nan,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667
427,12242.447999999997,14036.672000000002,11301.664,9748.684000000001,1552.9799999999996,12242.447999999997,0,0,13,0,4,5,2,4,0,8,0.0,nan,0.0,nan,0.0,0.5,0.125
428,9035.248000000001,11022.371999999998,8417.1832,6979.047199999999,1438.1360000000004,9035.248000000001,5,5,5,0,0,7,3,4,0,3,0.0,0.2857142857142857,0.0,nan,nan,0.5,0.19642857142857142
429,5802.655999999999,6819.484,5443.7256,5370.703600000001,73.02199999999903,5802.655999999999,2,0,0,0,4,4,1,0,0,0,0.0,nan,nan,1.5,0.0,0.5,0.5
430,6429.552,6911.8279999999995,5789.3108,5430.678,358.6328000000003,6429.552,5,0,1,0,6,4,2,1,0,1,0.0,1.0,0.0,0.5,0.16666666666666666,0.5,0.3611111111111111
431,4811.184,5826.276,4772.093200000001,3908.2608,863.8324000000011,4811.184,1,0,2,0,15,8,3,6,1,1,0.0,0.0,0.0,nan,0.5,1.3333333333333333,0.36666666666666664
432,6962.199999999999,8113.799999999999,4319.8584,3823.957600000001,495.900799999999,6962.199999999999,0,0,5,0,4,24,3,7,0,2,0.0,0.0,0.0,nan,0.0,3.0,0.6
433,6447.743999999998,7296.615999999999,5978.223999999999,5643.2508,334.97319999999945,6447.743999999998,10,0,2,0,2,0,2,1,0,2,0.0,0.16666666666666666,0.0,nan,0.0,nan,0.041666666666666664
434,7516.815999999997,7162.224,7806.428800000002,7529.456,276.9728000000023,7162.224,18,0,4,2,0,4,2,7,0,3,0.0,0.0,0.0,1.5,0.0,1.0,0.4166666666666667
435,5261.768000000001,7815.651999999998,5367.908399999999,4860.2552,507.65319999999974,5261.768000000001,1,0,0,5,1,4,1,0,0,0,0.0,0.4,0.0,0.75,0.0,0.5,0.27499999999999997
436,5564.808000000001,7325.211999999998,5444.614799999999,4707.716399999999,736.8984,5564.808000000001,0,0,2,0,7,6,2,3,0,2,0.0,0.6666666666666666,0.0,nan,0.16666666666666666,1.0,0.36666666666666664
437,6367.232,7984.348000000001,6675.776400000001,6523.841999999999,151.93440000000192,6367.232,3,1,0,0,1,8,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664
438,9355.008,9894.512,5821.734000000001,5179.9132,641.8208000000013,9355.008,11,6,1,0,0,19,3,12,0,1,0.0,0.3333333333333333,0.0,nan,0.0,1.0,0.26666666666666666
439,5612.999999999999,7252.0,5582.5696,6301.418000000001,-718.8484000000008,5612.999999999999,1,0,3,0,0,4,2,1,0,2,0.0,0.0,0.5,0.0,0.0,1.0,0.25
440,5921.760000000001,8151.64,5999.33,5708.7807999999995,290.5492000000004,5921.760000000001,0,6,2,0,0,3,2,1,0,1,0.0,0.25,0.0,0.5,0.0,1.0,0.2916666666666667
441,7093.384,8113.076,4293.878000000001,3687.9084000000003,605.9696000000004,7093.384,2,0,4,1,1,25,2,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,6962.560000000001,8182.339999999999,5992.926400000001,5487.516399999999,505.4100000000026,6962.560000000001,2,4,0,6,4,4,3,3,0,0,0.0,0.2,nan,1.0,0.0,1.0,0.44000000000000006
443,11489.383999999996,13256.075999999995,8791.871200000001,7378.8852,1412.9860000000017,11489.383999999996,0,0,8,0,2,8,2,1,0,8,0.0,0.0,0.0,nan,0.0,0.5,0.1
444,5083.039999999999,6467.0599999999995,4268.8232,4226.385199999999,42.43800000000101,5083.039999999999,2,0,2,0,9,6,2,1,0,1,0.0,0.5,0.0,nan,0.2857142857142857,2.0,0.5571428571428572
445,6558.640000000001,8860.959999999997,6316.479600000001,6080.827200000001,235.65239999999994,6558.640000000001,0,2,0,0,23,15,3,13,1,0,nan,0.3333333333333333,nan,0.0,0.0,0.2,0.13333333333333333
446,6357.816000000001,8112.223999999998,6327.920400000001,5706.446,621.474400000001,6357.816000000001,1,0,5,0,2,0,1,0,0,3,0.0,nan,0.5,nan,0.0,nan,0.16666666666666666
447,5597.3279999999995,7159.491999999999,5099.612800000001,4796.9852,302.6276000000007,5597.3279999999995,0,3,0,0,0,0,1,0,0,0,0.0,1.0,nan,0.0,0.0,nan,0.25
448,6788.047999999999,9081.572,6780.358,5622.1612,1158.1968000000006,6788.047999999999,2,6,0,0,14,8,2,8,1,0,0.0,0.25,0.0,1.5,0.0,2.5,0.7083333333333334
449,9237.296,11499.444000000001,7920.5268,6334.862400000001,1585.6643999999987,9237.296,0,0,7,0,10,4,3,7,1,7,0.0,0.0,1.0,0.25,0.2,1.0,0.4083333333333334
450,11906.783999999996,14085.176000000001,9374.609600000002,8116.0732,1258.5364000000018,11906.783999999996,0,4,12,0,1,6,2,4,0,8,0.0,0.14285714285714285,0.1111111111111111,nan,0.0,0.5,0.15079365079365079
451,7999.591999999999,10220.888,7928.914,6978.640000000001,950.2739999999985,7999.591999999999,2,6,1,1,10,5,4,10,1,1,0.0,0.2,0.0,nan,0.0,1.0,0.24
452,5974.392000000002,7526.088,6166.343199999999,5755.8192,410.52399999999943,5974.392000000002,4,0,1,1,2,3,2,1,0,1,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.19047619047619047
453,7478.920000000001,8798.38,7398.616400000001,6571.421200000001,827.1952000000001,7478.920000000001,11,0,6,1,0,6,2,6,0,3,0.0,0.3333333333333333,0.125,0.5,0.0,2.5,0.576388888888889
454,10355.512000000002,12149.768000000002,8913.1132,8143.3436,769.7695999999996,10355.512000000002,0,0,10,0,0,2,1,0,0,8,0.0,0.0,0.2,0.0,0.0,nan,0.04
455,4790.32,7326.9800000000005,4675.0024,3967.8388,707.1636000000003,4790.32,0,0,0,1,2,0,1,0,0,0,0.0,nan,nan,0.0,0.5,nan,0.16666666666666666
456,9038.071999999998,9129.108,7099.534000000001,6700.901599999999,398.6324000000013,9038.071999999998,6,0,4,0,2,4,3,2,0,3,0.0,0.25,0.0,nan,0.0,0.5,0.15
457,6337.175999999999,8549.764000000001,6410.553200000001,5504.349200000001,906.2040000000006,6337.175999999999,0,3,2,1,3,0,2,1,0,2,0.0,0.25,0.0,1.0,0.0,nan,0.25
458,5950.072000000001,7518.607999999998,5850.5776000000005,5689.648400000001,160.92919999999958,5950.072000000001,1,0,3,0,3,4,2,2,0,3,0.0,1.0,0.5,0.0,0.0,0.5,0.3333333333333333
459,9852.36,11569.54,7380.571999999999,6391.6152,988.956799999999,9852.36,1,0,9,2,4,4,3,5,0,6,0.0,1.0,0.0,0.75,0.16666666666666666,0.0,0.3194444444444445
460,8291.048,10620.572000000002,7766.1172,7351.2483999999995,414.8688000000002,8291.048,0,6,4,0,0,8,3,1,0,3,0.0,0.4,0.0,0.0,0.0,0.75,0.19166666666666665
461,6057.271999999999,8043.9079999999985,5666.1408,4878.428400000001,787.7123999999994,6057.271999999999,2,0,3,5,3,0,3,2,0,3,0.0,0.5,0.0,0.75,0.0,nan,0.25
462,9970.112,11545.668000000003,8051.2808,6720.535600000001,1330.7451999999994,9970.112,0,0,9,0,5,4,2,1,0,8,nan,1.0,0.0,0.0,0.0,0.0,0.2
463,5070.544,6445.815999999999,5135.9024,6883.9908,-1748.0883999999996,5070.544,1,0,1,0,2,0,2,1,0,1,0.0,0.3333333333333333,0.25,0.5,0.0,nan,0.21666666666666665
464,7541.511999999999,8603.768,6884.6972000000005,5748.079199999999,1136.6180000000013,7541.511999999999,4,4,2,0,2,12,2,5,0,1,0.0,0.5,0.0,nan,0.3333333333333333,0.6,0.2866666666666667
465,5260.464000000001,7076.196,5034.266400000001,4393.6467999999995,640.6196000000018,5260.464000000001,1,0,0,0,1,2,2,1,0,0,0.0,0.0,nan,1.0,0.0,0.5,0.3
466,5888.375999999999,6907.064000000001,5683.5976,4915.537200000001,768.0603999999994,5888.375999999999,2,0,1,0,4,4,2,4,0,1,0.0,0.5,0.0,nan,0.0,1.0,0.3
467,5536.216,6352.3240000000005,4931.9872000000005,4900.412799999999,31.574400000001333,5536.216,2,0,1,1,4,0,2,2,0,1,0.0,0.3333333333333333,0.0,0.0,0.25,nan,0.11666666666666665
468,6403.312,6737.968,5913.0268,5043.7436,869.2831999999999,6403.312,9,0,3,4,4,4,2,4,0,2,0.0,1.0,0.0,0.6666666666666666,0.25,1.5,0.5694444444444444
469,6772.919999999998,9592.38,7113.430799999999,7199.196,-85.76520000000073,6772.919999999998,0,6,0,0,0,8,1,0,0,0,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.19047619047619047
470,4992.215999999999,6725.324,5245.6723999999995,4450.419599999999,795.2528000000002,4992.215999999999,2,0,3,2,11,4,2,5,1,2,0.0,2.0,0.0,0.0,0.0,1.0,0.5
471,11412.991999999998,10871.488,8823.973199999999,9250.8476,-426.8744000000006,10871.488,5,0,8,2,6,4,2,7,0,6,0.0,0.25,0.16666666666666666,0.5714285714285714,0.2,0.0,0.198015873015873
472,5722.664000000002,6417.996,4940.683200000001,4948.146,-7.462799999998424,5722.664000000002,1,0,4,4,3,0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,nan,0.0
473,5291.336,7787.504,5209.284,4608.541200000001,600.7427999999991,5291.336,0,0,2,0,4,0,1,0,0,2,0.0,nan,0.0,0.0,0.5,nan,0.125
474,5323.28,7282.419999999999,4504.1939999999995,3707.196,796.9979999999996,5323.28,0,0,3,2,4,7,3,3,0,2,0.0,0.25,0.0,1.0,0.3333333333333333,1.5,0.513888888888889
475,11979.800000000003,13958.699999999999,8553.107999999998,7736.667599999999,816.4403999999995,11979.800000000003,1,0,8,0,4,4,1,0,0,8,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.25
476,5318.616000000001,6878.924,5078.949199999999,4978.364799999999,100.58439999999973,5318.616000000001,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,nan,0.0
477,6015.104000000001,6408.156,5492.969600000002,5981.8240000000005,-488.85439999999835,6015.104000000001,9,0,0,0,4,2,2,1,0,0,0.0,0.25,nan,nan,0.5,1.0,0.4375
478,6693.880000000001,7543.819999999999,5393.4128,5808.89,-415.47720000000027,6693.880000000001,1,0,6,0,2,1,2,1,0,5,0.0,0.0,0.0,nan,0.0,0.0,0.0
479,6254.4,7056.599999999999,5962.586399999999,4770.4928,1192.0935999999992,6254.4,3,0,4,9,0,3,2,5,0,2,0.0,1.0,0.25,0.3333333333333333,0.0,2.0,0.5972222222222222
480,6779.696000000001,7755.544000000001,6461.374400000001,5134.6452,1326.7292000000007,6779.696000000001,2,0,2,0,0,8,2,2,0,1,0.0,0.5,0.0,0.0,nan,3.0,0.7
481,11147.488000000001,12693.232000000002,8850.6332,6617.7152,2232.9180000000006,11147.488000000001,0,0,12,0,4,4,2,7,0,8,nan,0.0,0.0,0.0,0.0,1.0,0.2
482,7400.199999999999,9171.3,7658.9692000000005,7279.9136,379.0556000000006,7400.199999999999,0,0,5,3,1,11,2,5,0,4,0.0,0.6666666666666666,0.0,0.0,0.0,1.25,0.3194444444444444
483,6886.0160000000005,8513.024,5810.176000000001,4890.0476,920.1284000000014,6886.0160000000005,0,0,4,0,3,0,1,0,0,4,0.0,0.5,0.0,0.5,0.0,nan,0.2
484,6209.160000000001,8451.24,6432.3796,5688.435599999998,743.9440000000022,6209.160000000001,2,3,0,0,4,0,1,0,0,0,0.0,0.16666666666666666,nan,0.0,0.0,nan,0.041666666666666664
485,5755.312,6490.968000000001,5759.324399999999,4881.2992,878.0251999999982,5755.312,4,0,0,0,0,4,2,2,0,0,0.0,0.0,nan,0.0,nan,0.0,0.0
486,5017.519999999999,7363.779999999999,4908.8996,5245.9836,-337.08399999999983,5017.519999999999,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.25,0.0,nan,0.05
487,7416.975999999997,8380.463999999998,6593.183199999999,5501.2704,1091.9127999999982,7416.975999999997,2,0,3,0,1,8,2,3,0,3,0.0,0.0,0.0,0.0,0.0,0.75,0.125
488,10846.663999999999,12393.996,9243.1116,7480.388,1762.7236000000003,10846.663999999999,2,0,8,0,0,4,2,2,0,8,0.0,0.0,0.3333333333333333,nan,0.0,0.5,0.16666666666666666
489,8565.392000000002,10980.588,8847.154,7699.109200000001,1148.0447999999997,8565.392000000002,2,6,3,0,2,7,2,5,0,3,0.0,0.25,0.0,0.0,0.0,0.5,0.125
490,7332.48,10009.22,7220.2124,5278.732,1941.4804000000004,7332.48,0,6,5,1,0,0,2,1,0,2,nan,0.3333333333333333,0.0,0.0,0.0,nan,0.08333333333333333
491,6896.096,8690.644000000002,6894.9512,9282.8668,-2387.9155999999994,6896.096,4,6,0,0,6,0,2,3,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,nan,0.06666666666666667
492,6890.216,7929.8240000000005,6745.0236,6142.2752,602.7484000000004,6890.216,3,2,1,0,0,6,2,2,0,1,0.0,0.6666666666666666,0.0,0.0,nan,0.5,0.2333333333333333
493,6391.768000000001,6958.652,5291.717199999999,4707.9912,583.7259999999987,6391.768000000001,4,0,5,0,3,18,3,9,0,5,0.0,1.0,1.0,nan,0.2,2.0,0.8400000000000001
494,9115.048000000003,8799.071999999998,9706.8844,8531.9468,1174.937600000001,8799.071999999998,17,0,0,0,0,13,2,12,0,0,0.0,0.25,0.0,nan,nan,0.3333333333333333,0.14583333333333331
495,12922.864,15590.296,9418.014000000001,8934.752400000001,483.2615999999998,12922.864,3,9,9,0,4,4,3,10,0,8,0.0,0.3333333333333333,0.2,0.0,0.5,1.0,0.33888888888888885
496,7874.752000000001,9720.128,7266.6668,7060.000800000001,206.66599999999926,7874.752000000001,0,1,6,0,21,0,2,7,1,5,0.0,0.0,0.0,1.0,0.5,nan,0.3
497,5879.0960000000005,6912.143999999998,4608.6668,4560.0268,48.64000000000033,5879.0960000000005,1,0,1,2,1,16,2,5,0,1,0.0,nan,0.0,0.25,0.0,0.5,0.15
498,5115.416000000001,6885.624000000001,5055.276000000002,4428.220800000001,627.0552000000007,5115.416000000001,0,0,1,1,19,11,2,10,1,1,nan,0.0,0.0,nan,0.2,0.75,0.2375
499,5951.472000000002,7898.708000000001,5810.7119999999995,5059.4472000000005,751.264799999999,5951.472000000002,0,0,0,2,4,8,2,1,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.2222222222222222
